Region,Country,Date,Bioenergy,Hydro,Wind,Solar
Northern Europe,Sweden,2023-05-15,0.0,203801.9,57722.0,6557.5
Northern Europe,Sweden,2023-05-16,0.0,198702.7,54534.2,4287.9
Northern Europe,Sweden,2023-05-17,0.0,129516.5,170788.1,4771.5
Northern Europe,Sweden,2023-05-18,0.0,159936.3,94760.9,9430.3
Northern Europe,Sweden,2023-05-19,0.0,200780.2,41771.4,8983.3
Northern Europe,Sweden,2023-05-20,0.0,160432.5,43049.5,9078.3
Northern Europe,Sweden,2023-05-21,0.0,160648.3,50230.3,7874.2
Northern Europe,Sweden,2023-05-22,0.0,213311.8,34837.4,8428.3
Northern Europe,Sweden,2023-05-23,0.0,202331.0,33953.4,5148.0
Northern Europe,Sweden,2023-05-24,0.0,131239.0,85485.40000000001,8321.2
Northern Europe,Sweden,2023-05-25,0.0,114772.2,131188.9,9676.2
Northern Europe,Sweden,2023-05-26,0.0,120945.1,154317.1,9854.8
Northern Europe,Sweden,2023-05-27,0.0,128315.5,94763.6,9881.7
Northern Europe,Sweden,2023-05-28,0.0,83812.5,143198.4,8726.4
Northern Europe,Sweden,2023-05-29,0.0,122414.1,115009.1,9176.7
Northern Europe,Sweden,2023-05-30,0.0,152565.2,112650.0,10162.7
Northern Europe,Sweden,2023-05-31,0.0,85689.7,175018.5,9569.0
Northern Europe,Sweden,2023-06-01,0.0,117861.5,172625.3,9073.4
Northern Europe,Sweden,2023-06-02,0.0,156547.5,104821.1,9590.2
Northern Europe,Sweden,2023-06-03,0.0,145266.9,101112.4,8375.199999999999
Northern Europe,Sweden,2023-06-04,0.0,117274.4,113938.1,9984.5
Northern Europe,Sweden,2023-06-05,0.0,98987.9,128142.0,9988.3
Northern Europe,Sweden,2023-06-06,0.0,148921.8,55065.6,10040.9
Northern Europe,Sweden,2023-06-07,0.0,147861.3,54159.4,10280.1
Northern Europe,Sweden,2023-06-08,0.0,115577.6,81860.9,10003.7
Northern Europe,Sweden,2023-06-09,0.0,143800.4,66663.7,10409.6
Northern Europe,Sweden,2023-06-10,0.0,93405.9,93587.9,10955.7
Northern Europe,Sweden,2023-06-11,0.0,73039.0,87622.5,10905.6
Northern Europe,Sweden,2023-06-12,0.0,98815.5,73114.5,10747.0
Northern Europe,Sweden,2023-06-13,0.0,125181.1,55530.5,10408.9
Northern Europe,Sweden,2023-06-14,0.0,155731.8,19303.7,9993.1
Northern Europe,Sweden,2023-06-15,0.0,152303.3,24585.2,8779.4
Northern Europe,Sweden,2023-06-16,0.0,143878.5,23301.5,7883.3
Northern Europe,Sweden,2023-06-17,0.0,114065.1,35418.9,7718.3
Northern Europe,Sweden,2023-06-18,0.0,112740.1,39518.5,3406.9
Northern Europe,Sweden,2023-06-19,0.0,152366.2,34576.6,6134.0
Northern Europe,Sweden,2023-06-20,0.0,158186.3,34813.4,7955.5
Northern Europe,Sweden,2023-06-21,0.0,151638.7,43115.0,6157.900000000001
Northern Europe,Sweden,2023-06-22,0.0,119999.9,93954.2,9580.5
Northern Europe,Sweden,2023-06-23,0.0,87696.1,91442.8,8796.699999999999
Northern Europe,Sweden,2023-06-24,0.0,110123.6,79183.7,9371.2
Northern Europe,Sweden,2023-06-25,0.0,119464.5,24501.8,10218.0
Northern Europe,Sweden,2023-06-26,0.0,148141.7,31917.6,9103.3
Northern Europe,Sweden,2023-06-27,0.0,145102.3,32975.3,6119.4
Northern Europe,Sweden,2023-06-28,0.0,160904.7,15071.8,9443.7
Northern Europe,Sweden,2023-06-29,0.0,155849.6,20633.9,7906.9
Northern Europe,Sweden,2023-06-30,0.0,142271.2,62456.8,5931.6
Northern Europe,Sweden,2023-07-01,0.0,104717.1,83458.6,6048.4
Northern Europe,Sweden,2023-07-02,0.0,79356.0,93107.8,6012.0
Northern Europe,Sweden,2023-07-03,0.0,93238.1,111500.1,5347.2
Northern Europe,Sweden,2023-07-04,0.0,109748.7,104020.3,5815.3
Northern Europe,Sweden,2023-07-05,0.0,127297.0,82244.7,6303.8
Northern Europe,Sweden,2023-07-06,0.0,148313.5,78225.7,5690.2
Northern Europe,Sweden,2023-07-07,0.0,175938.8,55755.0,7119.7
Northern Europe,Sweden,2023-07-08,0.0,141898.7,44818.5,9450.6
Northern Europe,Sweden,2023-07-09,0.0,156542.9,17252.6,9538.7
Northern Europe,Sweden,2023-07-10,0.0,182473.5,44896.8,6991.0
Northern Europe,Sweden,2023-07-11,0.0,155093.6,70134.5,7793.0
Northern Europe,Sweden,2023-07-12,0.0,106665.9,119026.3,3805.2
Northern Europe,Sweden,2023-07-13,0.0,141653.5,88719.9,7446.599999999999
Northern Europe,Sweden,2023-07-14,0.0,157754.7,60784.3,8756.3
Northern Europe,Sweden,2023-07-15,0.0,96036.5,69049.7,6449.6
Northern Europe,Sweden,2023-07-16,0.0,57848.4,153287.3,6437.6
Northern Europe,Sweden,2023-07-17,0.0,75477.3,159931.6,6340.3
Northern Europe,Sweden,2023-07-18,0.0,99140.8,116074.9,7720.0
Northern Europe,Sweden,2023-07-19,0.0,126804.2,79360.8,7827.6
Northern Europe,Sweden,2023-07-20,0.0,112120.6,58778.5,7599.3
Northern Europe,Sweden,2023-07-21,0.0,120140.5,52184.2,7275.5
Northern Europe,Sweden,2023-07-22,0.0,109133.0,33795.1,6959.9
Northern Europe,Sweden,2023-07-23,0.0,88558.8,21638.8,5792.2
Northern Europe,Sweden,2023-07-24,0.0,115409.0,43021.7,5556.8
Northern Europe,Sweden,2023-07-25,0.0,111514.4,58321.3,6908.2
Northern Europe,Sweden,2023-07-26,0.0,128928.2,48247.8,7775.3
Northern Europe,Sweden,2023-07-27,0.0,140525.3,35703.2,6000.7
Northern Europe,Sweden,2023-07-28,0.0,148573.6,16832.0,7494.2
Northern Europe,Sweden,2023-07-29,0.0,99098.5,71667.8,7275.7
Northern Europe,Sweden,2023-07-30,0.0,100243.3,37610.2,6458.4
Northern Europe,Sweden,2023-07-31,0.0,140169.7,37545.4,5797.2
Northern Europe,Sweden,2023-08-01,0.0,131879.3,43854.1,4674.5
Northern Europe,Sweden,2023-08-02,0.0,115820.6,75338.7,5501.7
Northern Europe,Sweden,2023-08-03,0.0,140008.0,71926.2,3599.7
Northern Europe,Sweden,2023-08-04,0.0,148516.9,73091.2,6011.400000000001
Northern Europe,Sweden,2023-08-05,0.0,173630.7,50872.5,6508.4
Northern Europe,Sweden,2023-08-06,0.0,190215.5,49767.8,3723.7
Northern Europe,Sweden,2023-08-07,0.0,102386.3,133848.3,2789.0
Northern Europe,Sweden,2023-08-08,0.0,98676.2,174458.6,2401.9
Northern Europe,Sweden,2023-08-09,0.0,127555.8,163901.0,2635.3
Northern Europe,Sweden,2023-08-10,0.0,171906.6,70295.8,3252.8
Northern Europe,Sweden,2023-08-11,0.0,180023.4,47910.8,6014.1
Northern Europe,Sweden,2023-08-12,0.0,159174.8,71686.5,4213.400000000001
Northern Europe,Sweden,2023-08-13,0.0,167384.8,36249.7,5576.8
Northern Europe,Sweden,2023-08-14,0.0,190963.4,46648.1,5841.4
Northern Europe,Sweden,2023-08-15,0.0,189868.2,45396.5,4423.5
Northern Europe,Sweden,2023-08-16,0.0,172117.8,68785.2,6226.5
Northern Europe,Sweden,2023-08-17,0.0,179860.9,55455.9,6011.0
Northern Europe,Sweden,2023-08-18,0.0,198069.8,42220.7,4855.7
Northern Europe,Sweden,2023-08-19,0.0,180722.3,46236.4,5313.1
Northern Europe,Sweden,2023-08-20,0.0,176532.9,39229.8,3094.5
Northern Europe,Sweden,2023-08-21,0.0,191914.2,48274.3,6461.1
Northern Europe,Sweden,2023-08-22,0.0,190979.3,47948.6,6275.6
Northern Europe,Sweden,2023-08-23,0.0,198436.6,31430.9,5699.7
Northern Europe,Sweden,2023-08-24,0.0,207318.5,21814.4,6098.4
Northern Europe,Sweden,2023-08-25,0.0,216511.5,24220.7,2681.3
Northern Europe,Sweden,2023-08-26,0.0,182847.8,62682.6,2648.6
Northern Europe,Sweden,2023-08-27,0.0,167609.9,93680.1,5601.7
Northern Europe,Sweden,2023-08-28,0.0,217743.9,32038.3,4489.4
Northern Europe,Sweden,2023-08-29,0.0,205001.2,42302.6,5157.0
Northern Europe,Sweden,2023-08-30,0.0,224161.5,14712.7,4787.7
Northern Europe,Sweden,2023-08-31,0.0,224547.0,37905.9,4340.6
Northern Europe,Sweden,2023-09-01,0.0,192087.1,75070.1,3327.8
Northern Europe,Sweden,2023-09-02,0.0,164555.30000000002,72261.7,5576.1
Northern Europe,Sweden,2023-09-03,0.0,166261.8,55277.6,3767.3
Northern Europe,Sweden,2023-09-04,0.0,119331.2,142735.7,6200.0
Northern Europe,Sweden,2023-09-05,0.0,124331.8,137042.9,7051.6
Northern Europe,Sweden,2023-09-06,0.0,157608.6,79714.9,6683.6
Northern Europe,Sweden,2023-09-07,0.0,179698.4,52230.0,6155.900000000001
Northern Europe,Sweden,2023-09-08,0.0,182578.2,39387.6,6024.2
Northern Europe,Sweden,2023-09-09,0.0,131516.1,71097.6,6182.0
Northern Europe,Sweden,2023-09-10,0.0,125456.5,64508.7,6362.599999999999
Northern Europe,Sweden,2023-09-11,0.0,144934.2,88338.3,5478.0
Northern Europe,Sweden,2023-09-12,0.0,140006.8,72964.0,3685.7
Northern Europe,Sweden,2023-09-13,0.0,153334.8,81783.0,3486.0
Northern Europe,Sweden,2023-09-14,0.0,185863.2,49394.6,5336.8
Northern Europe,Sweden,2023-09-15,0.0,164539.8,76478.6,4048.0
Northern Europe,Sweden,2023-09-16,0.0,137150.8,72393.5,5019.0
Northern Europe,Sweden,2023-09-17,0.0,116714.9,103890.7,5878.6
Northern Europe,Sweden,2023-09-18,0.0,134403.9,151921.7,3511.1
Northern Europe,Sweden,2023-09-19,0.0,93622.3,176673.0,3547.1
Northern Europe,Sweden,2023-09-20,0.0,109172.4,152435.1,2883.6
Northern Europe,Sweden,2023-09-21,0.0,122637.2,165509.2,5381.8
Northern Europe,Sweden,2023-09-22,0.0,117236.9,151327.9,2361.1
Northern Europe,Sweden,2023-09-23,0.0,135716.4,75936.5,4001.7
Northern Europe,Sweden,2023-09-24,0.0,140019.9,96887.0,5576.1
Northern Europe,Sweden,2023-09-25,0.0,118210.4,187030.4,3439.3
Northern Europe,Sweden,2023-09-26,0.0,161762.3,90717.4,3930.0
Northern Europe,Sweden,2023-09-27,0.0,159025.9,106672.1,3789.2
Northern Europe,Sweden,2023-09-28,0.0,181475.5,98229.7,3390.5
Northern Europe,Sweden,2023-09-29,0.0,179521.6,89044.9,2100.7
Northern Europe,Sweden,2023-09-30,0.0,118355.4,148591.7,4080.6
Northern Europe,Sweden,2023-10-01,0.0,138603.1,127174.1,3828.2
Northern Europe,Sweden,2023-10-02,0.0,214780.1,53394.0,1816.9
Northern Europe,Sweden,2023-10-03,0.0,195291.8,58398.9,1379.6
Northern Europe,Sweden,2023-10-04,0.0,143595.8,141005.0,3679.4
Northern Europe,Sweden,2023-10-05,0.0,181318.7,118365.5,3519.7000000000003
Northern Europe,Sweden,2023-10-06,0.0,169951.2,124828.0,1093.9
Northern Europe,Sweden,2023-10-07,0.0,102380.7,210822.4,3726.3
Northern Europe,Sweden,2023-10-08,0.0,138889.4,171393.8,4637.5
Northern Europe,Sweden,2023-10-09,0.0,229443.2,53235.9,3373.1
Northern Europe,Sweden,2023-10-10,0.0,203122.5,92361.0,2611.8
Northern Europe,Sweden,2023-10-11,0.0,111040.5,173765.9,1536.7
Northern Europe,Sweden,2023-10-12,0.0,100854.9,207706.6,3845.6
Northern Europe,Sweden,2023-10-13,0.0,171883.2,123840.2,1401.0
Northern Europe,Sweden,2023-10-14,0.0,98555.5,188343.4,2824.7000000000003
Northern Europe,Sweden,2023-10-15,0.0,95445.7,199421.4,2995.6
Northern Europe,Sweden,2023-10-16,0.0,138552.2,177682.2,3685.8
Northern Europe,Sweden,2023-10-17,0.0,222008.0,94412.6,2317.5
Northern Europe,Sweden,2023-10-18,0.0,225774.2,81389.5,2741.0
Northern Europe,Sweden,2023-10-19,0.0,209278.2,135825.1,1926.5
Northern Europe,Sweden,2023-10-20,0.0,215269.5,130862.5,1469.3000000000002
Northern Europe,Sweden,2023-10-21,0.0,195249.0,130531.4,624.9
Northern Europe,Sweden,2023-10-22,0.0,234176.5,41419.6,902.1
Northern Europe,Sweden,2023-10-23,0.0,248760.4,22687.0,769.9
Northern Europe,Sweden,2023-10-24,0.0,239850.6,52464.5,791.8
Northern Europe,Sweden,2023-10-25,0.0,215565.7,91610.9,512.8
Northern Europe,Sweden,2023-10-26,0.0,228527.0,62567.0,562.3
Northern Europe,Sweden,2023-10-27,0.0,249495.2,33942.7,754.3
Northern Europe,Sweden,2023-10-28,0.0,252035.8,27308.5,847.5
Northern Europe,Sweden,2023-10-29,0.0,229605.2,63640.2,515.0
Northern Europe,Sweden,2023-10-30,0.0,246799.8,69610.7,581.3
Northern Europe,Sweden,2023-10-31,0.0,227208.8,122205.4,233.9
Northern Europe,Sweden,2023-11-01,0.0,185849.3,124730.6,1222.8
Northern Europe,Sweden,2023-11-02,0.0,234013.1,112537.1,554.7
Northern Europe,Sweden,2023-11-03,0.0,183770.2,137555.8,279.7
Northern Europe,Sweden,2023-11-04,0.0,137215.9,133814.3,351.7
Northern Europe,Sweden,2023-11-05,0.0,197486.1,59679.1,336.7
Northern Europe,Sweden,2023-11-06,0.0,253103.0,26571.3,344.3
Northern Europe,Sweden,2023-11-07,0.0,266828.3,30485.2,411.8
Northern Europe,Sweden,2023-11-08,0.0,266941.1,21425.9,267.7
Northern Europe,Sweden,2023-11-09,0.0,257338.2,56916.3,138.4
Northern Europe,Sweden,2023-11-10,0.0,243819.0,67659.5,264.7
Northern Europe,Sweden,2023-11-11,0.0,219981.5,83189.9,375.9
Northern Europe,Sweden,2023-11-12,0.0,221725.1,69688.3,247.4
Northern Europe,Sweden,2023-11-13,0.0,271898.7,55621.5,437.1
Northern Europe,Sweden,2023-11-14,0.0,238491.4,102084.7,173.20000000000002
Northern Europe,Sweden,2023-11-15,0.0,239742.5,40552.0,372.7
Northern Europe,Sweden,2023-11-16,0.0,231529.1,68817.0,252.4
Northern Europe,Sweden,2023-11-17,0.0,238836.9,74377.1,287.8
Northern Europe,Sweden,2023-11-18,0.0,243584.7,57999.8,783.0
Northern Europe,Sweden,2023-11-19,0.0,213828.9,56842.1,278.0
Northern Europe,Sweden,2023-11-20,0.0,260073.3,39720.3,208.3
Northern Europe,Sweden,2023-11-21,0.0,266363.3,40235.1,367.0
Northern Europe,Sweden,2023-11-22,0.0,174414.0,197964.6,170.5
Northern Europe,Sweden,2023-11-23,0.0,175092.1,198536.3,220.9
Northern Europe,Sweden,2023-11-24,0.0,206017.9,170231.1,351.1
Northern Europe,Sweden,2023-11-25,0.0,207903.6,187075.2,483.0
Northern Europe,Sweden,2023-11-26,0.0,266251.2,98566.2,528.1
Northern Europe,Sweden,2023-11-27,0.0,249662.6,124029.9,402.1
Northern Europe,Sweden,2023-11-28,0.0,189368.5,210264.6,386.7
Northern Europe,Sweden,2023-11-29,0.0,225698.6,139370.8,259.4
Northern Europe,Sweden,2023-11-30,0.0,273624.7,75146.0,232.9
Northern Europe,Sweden,2023-12-01,0.0,270920.2,79679.3,208.9
Northern Europe,Sweden,2023-12-02,0.0,273419.5,53957.6,236.9
Northern Europe,Sweden,2023-12-03,0.0,269424.6,61056.8,285.6
Northern Europe,Sweden,2023-12-04,0.0,283407.0,29151.8,205.8
Northern Europe,Sweden,2023-12-05,0.0,282232.5,30635.4,246.5
Northern Europe,Sweden,2023-12-06,0.0,277055.3,62554.7,108.0
Northern Europe,Sweden,2023-12-07,0.0,275504.0,50871.4,67.60000000000001
Northern Europe,Sweden,2023-12-08,0.0,266331.9,64049.5,63.7
Northern Europe,Sweden,2023-12-09,0.0,239376.1,81142.3,40.7
Northern Europe,Sweden,2023-12-10,0.0,234011.2,73776.7,47.1
Northern Europe,Sweden,2023-12-11,0.0,267187.7,65669.6,39.2
Northern Europe,Sweden,2023-12-12,0.0,281831.0,26205.1,111.9
Northern Europe,Sweden,2023-12-13,0.0,275964.6,30995.0,117.7
Northern Europe,Sweden,2023-12-14,0.0,284925.0,14617.3,183.1
Northern Europe,Sweden,2023-12-15,0.0,272528.3,60621.0,65.3
Northern Europe,Sweden,2023-12-16,0.0,132481.0,241195.5,38.4
Northern Europe,Sweden,2023-12-17,0.0,84398.6,246375.4,32.0
Northern Europe,Sweden,2023-12-18,0.0,121242.9,221833.9,48.9
Northern Europe,Sweden,2023-12-19,0.0,119125.2,246317.0,95.6
Northern Europe,Sweden,2023-12-20,0.0,213688.5,129594.8,50.9
Northern Europe,Sweden,2023-12-21,0.0,203029.9,120696.9,29.7
Northern Europe,Sweden,2023-12-22,0.0,162328.6,148028.1,66.9
Northern Europe,Sweden,2023-12-23,0.0,175500.6,155106.4,200.7
Northern Europe,Sweden,2023-12-24,0.0,196583.6,81781.3,57.6
Northern Europe,Sweden,2023-12-25,0.0,165582.0,82341.8,121.7
Northern Europe,Sweden,2023-12-26,0.0,206490.2,79897.6,85.1
Northern Europe,Sweden,2023-12-27,0.0,190111.9,183585.6,258.6
Northern Europe,Sweden,2023-12-28,0.0,199141.2,100545.2,42.9
Northern Europe,Sweden,2023-12-29,0.0,151346.4,102553.6,51.5
Northern Europe,Sweden,2023-12-30,0.0,200840.4,58328.3,117.3
Northern Europe,Sweden,2023-12-31,0.0,212026.6,69361.9,39.7
Northern Europe,Sweden,2024-01-01,0.0,183427.0,108419.9,29.3
Northern Europe,Sweden,2024-01-02,0.0,236935.1,122818.0,47.5
Northern Europe,Sweden,2024-01-03,0.0,249831.0,141512.1,20.6
Northern Europe,Sweden,2024-01-04,0.0,275783.1,116533.9,64.2
Northern Europe,Sweden,2024-01-05,0.0,278905.7,65390.4,240.5
Northern Europe,Sweden,2024-01-06,0.0,272241.6,33354.9,279.8
Northern Europe,Sweden,2024-01-07,0.0,252252.2,93459.1,213.7
Northern Europe,Sweden,2024-01-08,0.0,213423.7,170949.9,279.3
Northern Europe,Sweden,2024-01-09,0.0,160473.3,232695.0,202.6
Northern Europe,Sweden,2024-01-10,0.0,149416.2,236766.2,235.1
Northern Europe,Sweden,2024-01-11,0.0,215436.5,147955.1,270.0
Northern Europe,Sweden,2024-01-12,0.0,223923.0,154561.8,246.8
Northern Europe,Sweden,2024-01-13,0.0,218111.1,126941.8,46.7
Northern Europe,Sweden,2024-01-14,0.0,253423.8,69186.8,174.20000000000002
Northern Europe,Sweden,2024-01-15,0.0,261301.4,132034.4,190.4
Northern Europe,Sweden,2024-01-16,0.0,276778.6,97969.8,469.9
Northern Europe,Sweden,2024-01-17,0.0,261731.7,164740.7,73.7
Northern Europe,Sweden,2024-01-18,0.0,230661.9,172102.8,476.0
Northern Europe,Sweden,2024-01-19,0.0,274032.5,121138.2,332.9
Northern Europe,Sweden,2024-01-20,0.0,264555.0,91298.4,261.6
Northern Europe,Sweden,2024-01-21,0.0,197158.0,222050.0,121.8
Northern Europe,Sweden,2024-01-22,0.0,148410.2,259269.1,89.3
Northern Europe,Sweden,2024-01-23,0.0,165071.0,228119.3,288.9
Northern Europe,Sweden,2024-01-24,0.0,224297.6,132803.0,84.3
Northern Europe,Sweden,2024-01-25,0.0,282655.7,45368.8,345.90000000000003
Northern Europe,Sweden,2024-01-26,0.0,216884.7,157747.2,59.2
Northern Europe,Sweden,2024-01-27,0.0,125595.6,240821.7,507.7
Northern Europe,Sweden,2024-01-28,0.0,100877.2,249289.8,317.4
Northern Europe,Sweden,2024-01-29,0.0,106664.4,239268.0,493.6
Northern Europe,Sweden,2024-01-30,0.0,176839.8,138266.1,140.1
Northern Europe,Sweden,2024-01-31,0.0,142077.2,246294.3,490.8
Northern Europe,Sweden,2024-02-01,0.0,91908.3,276132.8,770.4
Northern Europe,Sweden,2024-02-02,0.0,137774.0,246925.6,106.3
Northern Europe,Sweden,2024-02-03,0.0,76224.9,282516.9,971.9
Northern Europe,Sweden,2024-02-04,0.0,121821.7,243613.9,502.3
Northern Europe,Sweden,2024-02-05,0.0,220780.5,135259.6,1044.4
Northern Europe,Sweden,2024-02-06,0.0,272825.8,41937.8,422.3
Northern Europe,Sweden,2024-02-07,0.0,274427.1,36970.4,666.4
Northern Europe,Sweden,2024-02-08,0.0,281055.3,57595.3,1002.7
Northern Europe,Sweden,2024-02-09,0.0,249246.0,107629.8,651.2
Northern Europe,Sweden,2024-02-10,0.0,246588.4,124418.0,344.5
Northern Europe,Sweden,2024-02-11,0.0,228296.8,138209.8,304.2
Northern Europe,Sweden,2024-02-12,0.0,255877.8,124621.2,139.7
Northern Europe,Sweden,2024-02-13,0.0,232389.8,102684.9,334.8
Northern Europe,Sweden,2024-02-14,0.0,248539.4,51191.7,326.4
Northern Europe,Sweden,2024-02-15,0.0,275079.1,38371.7,248.0
Northern Europe,Sweden,2024-02-16,0.0,219940.5,115356.3,372.6
Northern Europe,Sweden,2024-02-17,0.0,130239.0,216015.3,2149.9
Northern Europe,Sweden,2024-02-18,0.0,233179.9,107162.9,941.7
Northern Europe,Sweden,2024-02-19,0.0,276970.9,39705.5,276.2
Northern Europe,Sweden,2024-02-20,0.0,266670.6,62571.4,806.5
Northern Europe,Sweden,2024-02-21,0.0,259246.4,66450.8,653.4
Northern Europe,Sweden,2024-02-22,0.0,195146.3,152697.6,237.3
Northern Europe,Sweden,2024-02-23,0.0,112424.8,241362.5,1234.0
Northern Europe,Sweden,2024-02-24,0.0,161110.5,174880.0,1917.0
Northern Europe,Sweden,2024-02-25,0.0,179778.9,116005.7,772.3
Northern Europe,Sweden,2024-02-26,0.0,243389.2,76644.6,1446.2
Northern Europe,Sweden,2024-02-27,0.0,212013.2,116695.6,1158.6
Northern Europe,Sweden,2024-02-28,0.0,169162.8,180129.6,731.6999999999999
Northern Europe,Sweden,2024-02-29,0.0,138935.0,243166.0,1573.3000000000002
Northern Europe,Sweden,2024-03-01,0.0,171987.2,171002.2,462.2
Northern Europe,Sweden,2024-03-02,0.0,234404.2,73005.5,492.6
Northern Europe,Sweden,2024-03-03,0.0,262473.9,54962.2,806.2
Northern Europe,Sweden,2024-03-04,0.0,271811.4,68948.3,2387.8
Northern Europe,Sweden,2024-03-05,0.0,265268.6,76062.0,1654.1
Northern Europe,Sweden,2024-03-06,0.0,280712.6,40534.6,2500.0
Northern Europe,Sweden,2024-03-07,0.0,270361.3,58186.0,4575.4
Northern Europe,Sweden,2024-03-08,0.0,268959.6,39462.8,4413.2
Northern Europe,Sweden,2024-03-09,0.0,237079.2,54989.2,2190.2
Northern Europe,Sweden,2024-03-10,0.0,205509.3,98810.9,2125.4
Northern Europe,Sweden,2024-03-11,0.0,254539.4,88161.6,3856.8
Northern Europe,Sweden,2024-03-12,0.0,260352.1,48624.0,2355.5
Northern Europe,Sweden,2024-03-13,0.0,235181.4,67729.3,1156.1
Northern Europe,Sweden,2024-03-14,0.0,122629.5,212305.2,1051.8
Northern Europe,Sweden,2024-03-15,0.0,174357.7,135202.9,1523.4
Northern Europe,Sweden,2024-03-16,0.0,151055.0,187873.6,1511.5
Northern Europe,Sweden,2024-03-17,0.0,193133.9,125874.0,6091.5
Northern Europe,Sweden,2024-03-18,0.0,202030.2,141656.1,5029.4
Northern Europe,Sweden,2024-03-19,0.0,217753.4,116583.6,4263.4
Northern Europe,Sweden,2024-03-20,0.0,235458.6,68008.5,1293.3
Northern Europe,Sweden,2024-03-21,0.0,244143.3,66073.1,3428.6
Northern Europe,Sweden,2024-03-22,0.0,183881.1,142064.6,2359.0
Northern Europe,Sweden,2024-03-23,0.0,154416.8,85650.9,4574.099999999999
Northern Europe,Sweden,2024-03-24,0.0,179742.3,22068.8,1407.1
Northern Europe,Sweden,2024-03-25,0.0,249001.6,14680.2,2368.3
Northern Europe,Sweden,2024-03-26,0.0,234202.6,46848.4,2620.7
Northern Europe,Sweden,2024-03-27,0.0,196727.7,97951.6,5591.4
Northern Europe,Sweden,2024-03-28,0.0,162913.1,97770.4,2673.5
Northern Europe,Sweden,2024-03-29,0.0,119612.2,121569.3,3712.9
Northern Europe,Sweden,2024-03-30,0.0,163035.1,57295.9,4662.0
Northern Europe,Sweden,2024-03-31,0.0,159845.2,47021.8,5178.5
Northern Europe,Sweden,2024-04-01,0.0,133460.8,99856.6,3126.2000000000003
Northern Europe,Sweden,2024-04-02,0.0,152427.2,156425.5,1047.2
Northern Europe,Sweden,2024-04-03,0.0,189282.0,118985.0,6181.099999999999
Northern Europe,Sweden,2024-04-04,0.0,216225.4,96176.0,1637.8
Northern Europe,Sweden,2024-04-05,0.0,192135.0,85186.4,2087.1
Northern Europe,Sweden,2024-04-06,0.0,191857.7,51746.0,3371.6
Northern Europe,Sweden,2024-04-07,0.0,111729.4,178023.4,4350.3
Northern Europe,Sweden,2024-04-08,0.0,175729.6,121823.9,6164.9
Northern Europe,Sweden,2024-04-09,0.0,205627.5,67869.9,5093.7
Northern Europe,Sweden,2024-04-10,0.0,106244.7,232584.3,3943.4
Northern Europe,Sweden,2024-04-11,0.0,113224.6,205163.6,1465.4
Northern Europe,Sweden,2024-04-12,0.0,147091.5,143753.8,3081.4
Northern Europe,Sweden,2024-04-13,0.0,117313.4,145108.4,4533.9
Northern Europe,Sweden,2024-04-14,0.0,118627.7,159385.1,5554.2
Northern Europe,Sweden,2024-04-15,0.0,181255.7,95970.8,7871.099999999999
Northern Europe,Sweden,2024-04-16,0.0,211448.8,59942.3,4541.7
Northern Europe,Sweden,2024-04-17,0.0,227353.4,46001.8,6739.7
Northern Europe,Sweden,2024-04-18,0.0,233638.4,27905.9,5685.8
Northern Europe,Sweden,2024-04-19,0.0,225206.1,50694.0,4627.0
Northern Europe,Sweden,2024-04-20,0.0,169310.2,111765.5,7105.0
Northern Europe,Sweden,2024-04-21,0.0,213514.8,66746.4,6828.2
Northern Europe,Sweden,2024-04-22,0.0,228962.3,40328.1,6526.8
Northern Europe,Sweden,2024-04-23,0.0,188415.2,77227.6,6256.7
Northern Europe,Sweden,2024-04-24,0.0,237965.0,20237.7,6239.5
Northern Europe,Sweden,2024-04-25,0.0,222039.4,24287.0,6823.3
Northern Europe,Sweden,2024-04-26,0.0,228629.9,44904.0,3798.6
Northern Europe,Sweden,2024-04-27,0.0,205821.9,25471.0,5880.3
Northern Europe,Sweden,2024-04-28,0.0,159301.6,68148.9,6977.9
Northern Europe,Sweden,2024-04-29,0.0,176884.6,95194.4,7682.8
Northern Europe,Sweden,2024-04-30,0.0,198722.3,69235.9,9565.3
Northern Europe,Sweden,2024-05-01,0.0,166460.7,81763.6,10419.0
Northern Europe,Sweden,2024-05-02,0.0,192990.1,91338.5,10415.3
Northern Europe,Sweden,2024-05-03,0.0,218722.3,65055.5,10921.7
Northern Europe,Sweden,2024-05-04,0.0,207045.9,46546.3,9584.8
Northern Europe,Sweden,2024-05-05,0.0,187109.9,57887.4,4596.9
Northern Europe,Sweden,2024-05-06,0.0,219396.5,70012.0,5394.2
Northern Europe,Sweden,2024-05-07,0.0,220482.8,39288.0,12026.7
Northern Europe,Sweden,2024-05-08,0.0,221777.2,46300.1,6589.3
Northern Europe,Sweden,2024-05-09,0.0,181139.8,95312.7,4610.5
Northern Europe,Sweden,2024-05-10,0.0,145915.0,131040.7,8858.1
Northern Europe,Sweden,2024-05-11,0.0,180647.6,23033.0,10720.1
Northern Europe,Sweden,2024-05-12,0.0,159975.0,48565.7,12240.1
Northern Europe,Sweden,2024-05-13,0.0,198745.0,35551.2,12882.4
Northern Europe,Sweden,2024-05-14,0.0,170337.6,68262.1,12872.8
Northern Europe,Sweden,2024-05-15,0.0,163319.4,80163.4,13234.3
Northern Europe,Sweden,2024-05-16,0.0,197408.5,69995.8,13701.2
